polled_at_utc,tank,value,source_time_gmt
2026-03-29T17:06:53.331093+00:00,Urine Tank,63,88/16:45:24
2026-03-29T17:06:53.331093+00:00,Waste Water Tank,9.76000,88/17:6:39
2026-03-29T17:06:53.331093+00:00,Clean Water Tank,79.78000,88/17:6:39
